Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/4/14,Place in Rincon Heights,2014-10-04T00:00:00-07:00,2014-10-04T09:05:04-07:00,32704,32.2241951163,-110.9541187843,,
10/4/14,Place in Pima County,2014-10-04T09:10:34-07:00,2014-10-04T09:17:36-07:00,422,32.2217738207,-110.9273516008,,
10/4/14,Place in Rincon Heights,2014-10-04T09:30:47-07:00,2014-10-04T10:24:00-07:00,3193,32.2241951163,-110.9541187843,,
10/4/14,Place in Sam Hughes,2014-10-04T10:36:03-07:00,2014-10-04T10:47:25-07:00,682,32.2352279844,-110.943244854,,
10/4/14,Place in Pima County,2014-10-04T10:50:17-07:00,2014-10-04T11:05:47-07:00,930,32.2512774563,-110.9436943578,,
10/4/14,Place in Pima County,2014-10-04T11:24:54-07:00,2014-10-04T11:52:12-07:00,1638,32.25021156,-110.9463745117,,
10/4/14,Place in Pima County,2014-10-04T11:52:12-07:00,2014-10-04T12:02:10-07:00,598,32.2500581849,-110.9477383782,,
10/4/14,Place in Pima County,2014-10-04T12:38:17-07:00,2014-10-04T13:03:51-07:00,1534,32.3213209226,-111.0151965827,,
10/4/14,Place in Pima County,2014-10-04T13:31:22-07:00,2014-10-04T13:35:59-07:00,277,32.3202936216,-111.0162571768,,
10/4/14,Place in El Presidio,2014-10-04T14:37:04-07:00,2014-10-04T14:50:01-07:00,777,32.2283123033,-110.9767607231,,
10/4/14,Place in Rincon Heights,2014-10-04T16:15:14-07:00,2014-10-04T17:27:14-07:00,4320,32.2241951163,-110.9541187843,,
10/4/14,Place in Rincon Heights,2014-10-04T17:34:39-07:00,2014-10-04T17:40:35-07:00,356,32.2278865536,-110.9564953264,,
10/4/14,Place in Rincon Heights,2014-10-04T17:49:12-07:00,2014-10-04T17:54:44-07:00,332,32.2241951163,-110.9541187843,,
10/4/14,Place in Pascua Yaqui Indian Village,2014-10-04T18:05:49-07:00,2014-10-04T18:27:32-07:00,1303,32.2519125044,-110.9776279766,,
10/4/14,Place in Rincon Heights,2014-10-04T18:36:58-07:00,2014-10-05T00:00:00-07:00,19382,32.2241951163,-110.9541187843,,
