Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/30/14,Place in Rincon Heights,2014-09-30T00:00:00-07:00,2014-09-30T08:12:34-07:00,29554,32.2241951163,-110.9541187843,,
9/30/14,Place in El Presidio,2014-09-30T08:19:04-07:00,2014-09-30T10:01:11-07:00,6127,32.2282391081,-110.9758139237,,
9/30/14,Place in Rincon Heights,2014-09-30T10:06:35-07:00,2014-09-30T10:13:58-07:00,443,32.2241951163,-110.9541187843,,
9/30/14,Place in Rincon Heights,2014-09-30T10:33:23-07:00,2014-09-30T13:02:43-07:00,8960,32.2326315253,-110.9509589707,,
9/30/14,Place in Rincon Heights,2014-09-30T13:19:05-07:00,2014-09-30T13:32:31-07:00,806,32.2241951163,-110.9541187843,,
9/30/14,Place in Rincon Heights,2014-09-30T13:37:44-07:00,2014-09-30T14:01:12-07:00,1408,32.2206791071,-110.9434719128,,
9/30/14,Place in Rincon Heights,2014-09-30T14:06:47-07:00,2014-09-30T14:58:31-07:00,3104,32.2241951163,-110.9541187843,,
9/30/14,Place in Rincon Heights,2014-09-30T15:11:36-07:00,2014-09-30T16:46:44-07:00,5708,32.2296516871,-110.9544029164,,
9/30/14,Place in Rincon Heights,2014-09-30T16:59:58-07:00,2014-09-30T17:06:18-07:00,380,32.2271380071,-110.9549414625,,
9/30/14,Place in Rincon Heights,2014-09-30T17:06:18-07:00,2014-09-30T17:19:03-07:00,765,32.2241951163,-110.9541187843,,
9/30/14,Place in Pima County,2014-09-30T17:39:29-07:00,2014-09-30T21:08:29-07:00,12540,32.25021156,-110.9463745117,,
9/30/14,Place in Rincon Heights,2014-09-30T21:11:39-07:00,2014-09-30T21:53:46-07:00,2527,32.2239225875,-110.9537934635,,
9/30/14,Place in Pima County,2014-09-30T21:58:20-07:00,2014-09-30T22:13:18-07:00,898,32.2222224738,-110.9168584076,,
9/30/14,Place in Pima County,2014-09-30T22:16:06-07:00,2014-09-30T22:20:20-07:00,254,32.2356846969,-110.9454934561,,
9/30/14,Place in Rincon Heights,2014-09-30T22:24:20-07:00,2014-10-01T00:00:00-07:00,5740,32.2241951163,-110.9541187843,,
