Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/15/14,Place in Rincon Heights,2014-09-15T00:00:00-07:00,2014-09-15T08:42:53-07:00,31373,32.2241951163,-110.9541187843,,
9/15/14,Place in El Presidio,2014-09-15T08:52:58-07:00,2014-09-15T11:03:43-07:00,7845,32.2280797559,-110.9762085471,,
9/15/14,Place in Rincon Heights,2014-09-15T11:12:47-07:00,2014-09-15T11:41:13-07:00,1706,32.2241951163,-110.9541187843,,
9/15/14,Place in Rincon Heights,2014-09-15T11:54:39-07:00,2014-09-15T12:51:28-07:00,3409,32.2312383592,-110.9545452411,,
9/15/14,Place in West University,2014-09-15T13:06:25-07:00,2014-09-15T13:36:04-07:00,1779,32.2316394525,-110.9643423975,,
9/15/14,Place in West University,2014-09-15T13:46:49-07:00,2014-09-15T14:31:58-07:00,2709,32.2322783431,-110.9570376611,,
9/15/14,Place in Rincon Heights,2014-09-15T14:42:50-07:00,2014-09-15T15:59:27-07:00,4597,32.2296516871,-110.9544029164,,
9/15/14,Place in West University,2014-09-15T16:07:57-07:00,2014-09-15T16:24:24-07:00,987,32.2317676748,-110.9570847414,,
9/15/14,Place in Rincon Heights,2014-09-15T16:45:40-07:00,2014-09-15T16:52:10-07:00,390,32.2250907997,-110.9549358013,,
9/15/14,Place in Rincon Heights,2014-09-15T16:52:10-07:00,2014-09-16T00:00:00-07:00,25670,32.2241951163,-110.9541187843,,
