Date,Type,Name,Start,End,Duration
9/29/14,move,transport,2014-09-29T16:41:45-07:00,2014-09-29T16:49:15-07:00,450
9/29/14,move,walking,2014-09-29T16:49:15-07:00,2014-09-29T16:52:29-07:00,194
9/29/14,place,Place in El Presidio,2014-09-29T16:52:28-07:00,2014-09-29T16:58:45-07:00,377
9/29/14,move,walking,2014-09-29T16:58:45-07:00,2014-09-29T17:08:27-07:00,582
9/29/14,place,Place in El Presidio,2014-09-29T17:08:26-07:00,2014-09-29T17:55:36-07:00,2830
9/29/14,move,walking,2014-09-29T17:55:36-07:00,2014-09-29T18:05:52-07:00,616
9/29/14,move,transport,2014-09-29T18:05:51-07:00,2014-09-29T18:30:39-07:00,1488
9/29/14,place,Place in Rincon Heights,2014-09-29T18:30:39-07:00,2014-09-29T19:56:23-07:00,5144
9/29/14,move,transport,2014-09-29T19:56:23-07:00,2014-09-29T19:59:04-07:00,161
9/29/14,place,Place in Rincon Heights,2014-09-29T19:59:04-07:00,2014-09-29T20:24:44-07:00,1540
9/29/14,move,transport,2014-09-29T20:24:44-07:00,2014-09-29T20:38:18-07:00,814
9/29/14,place,Place in Pima County,2014-09-29T20:38:18-07:00,2014-09-29T21:02:15-07:00,1437
9/29/14,move,transport,2014-09-29T21:02:15-07:00,2014-09-29T21:09:28-07:00,433
9/29/14,place,Place in Rincon Heights,2014-09-29T21:09:28-07:00,2014-09-30T00:00:00-07:00,10232
9/30/14,place,Place in Rincon Heights,2014-09-30T00:00:00-07:00,2014-09-30T08:12:34-07:00,29554
9/30/14,move,transport,2014-09-30T08:12:34-07:00,2014-09-30T08:16:26-07:00,232
9/30/14,move,walking,2014-09-30T08:16:26-07:00,2014-09-30T08:19:04-07:00,158
9/30/14,place,Place in El Presidio,2014-09-30T08:19:04-07:00,2014-09-30T10:01:11-07:00,6127
9/30/14,move,transport,2014-09-30T10:01:11-07:00,2014-09-30T10:06:35-07:00,324
9/30/14,place,Place in Rincon Heights,2014-09-30T10:06:35-07:00,2014-09-30T10:13:58-07:00,443
9/30/14,move,walking,2014-09-30T10:13:58-07:00,2014-09-30T10:30:59-07:00,1021
9/30/14,move,transport,2014-09-30T10:30:59-07:00,2014-09-30T10:33:22-07:00,143
9/30/14,place,Place in Rincon Heights,2014-09-30T10:33:23-07:00,2014-09-30T13:02:43-07:00,8960
9/30/14,move,walking,2014-09-30T13:02:44-07:00,2014-09-30T13:19:05-07:00,981
9/30/14,place,Place in Rincon Heights,2014-09-30T13:19:05-07:00,2014-09-30T13:32:31-07:00,806
9/30/14,move,transport,2014-09-30T13:32:31-07:00,2014-09-30T13:35:33-07:00,182
9/30/14,move,walking,2014-09-30T13:35:33-07:00,2014-09-30T13:37:44-07:00,131
9/30/14,place,Place in Rincon Heights,2014-09-30T13:37:44-07:00,2014-09-30T14:01:12-07:00,1408
9/30/14,move,transport,2014-09-30T14:01:12-07:00,2014-09-30T14:06:48-07:00,336
9/30/14,place,Place in Rincon Heights,2014-09-30T14:06:47-07:00,2014-09-30T14:58:31-07:00,3104
9/30/14,move,walking,2014-09-30T14:58:31-07:00,2014-09-30T15:11:36-07:00,785
9/30/14,place,Place in Rincon Heights,2014-09-30T15:11:36-07:00,2014-09-30T16:46:44-07:00,5708
9/30/14,move,walking,2014-09-30T16:46:45-07:00,2014-09-30T16:59:59-07:00,794
9/30/14,place,Place in Rincon Heights,2014-09-30T16:59:58-07:00,2014-09-30T17:06:18-07:00,380
9/30/14,place,Place in Rincon Heights,2014-09-30T17:06:18-07:00,2014-09-30T17:19:03-07:00,765
9/30/14,move,transport,2014-09-30T17:19:03-07:00,2014-09-30T17:39:29-07:00,1226
9/30/14,place,Place in Pima County,2014-09-30T17:39:29-07:00,2014-09-30T21:08:29-07:00,12540
9/30/14,move,transport,2014-09-30T21:08:29-07:00,2014-09-30T21:11:39-07:00,190
9/30/14,place,Place in Rincon Heights,2014-09-30T21:11:39-07:00,2014-09-30T21:53:46-07:00,2527
9/30/14,move,transport,2014-09-30T21:53:46-07:00,2014-09-30T21:58:21-07:00,275
9/30/14,place,Place in Pima County,2014-09-30T21:58:20-07:00,2014-09-30T22:13:18-07:00,898
9/30/14,move,transport,2014-09-30T22:13:18-07:00,2014-09-30T22:16:06-07:00,168
9/30/14,place,Place in Pima County,2014-09-30T22:16:06-07:00,2014-09-30T22:20:20-07:00,254
9/30/14,move,transport,2014-09-30T22:20:20-07:00,2014-09-30T22:24:20-07:00,240
9/30/14,place,Place in Rincon Heights,2014-09-30T22:24:20-07:00,2014-10-01T00:00:00-07:00,5740
10/1/14,place,Place in Rincon Heights,2014-10-01T00:00:00-07:00,2014-10-01T08:42:59-07:00,31379
10/1/14,move,transport,2014-10-01T08:42:59-07:00,2014-10-01T08:50:36-07:00,457
10/1/14,move,walking,2014-10-01T08:50:35-07:00,2014-10-01T08:52:45-07:00,130
10/1/14,place,Place in El Presidio,2014-10-01T08:52:45-07:00,2014-10-01T09:22:08-07:00,1763
10/1/14,move,walking,2014-10-01T09:22:08-07:00,2014-10-01T09:24:40-07:00,152
10/1/14,move,transport,2014-10-01T09:24:40-07:00,2014-10-01T09:35:23-07:00,643
10/1/14,place,Place in Pima County,2014-10-01T09:35:23-07:00,2014-10-01T09:57:49-07:00,1346
10/1/14,place,Place in Pima County,2014-10-01T09:57:50-07:00,2014-10-01T10:33:41-07:00,2151
10/1/14,place,Place in Pima County,2014-10-01T10:33:41-07:00,2014-10-01T11:02:55-07:00,1754
10/1/14,move,transport,2014-10-01T11:02:55-07:00,2014-10-01T11:09:35-07:00,400
10/1/14,place,Place in Rincon Heights,2014-10-01T11:09:36-07:00,2014-10-01T11:21:20-07:00,704
10/1/14,move,walking,2014-10-01T11:21:20-07:00,2014-10-01T11:33:59-07:00,759
10/1/14,place,Place in Rincon Heights,2014-10-01T11:33:59-07:00,2014-10-01T11:38:17-07:00,258
10/1/14,move,walking,2014-10-01T11:38:17-07:00,2014-10-01T11:42:20-07:00,243
10/1/14,place,Place in West University,2014-10-01T11:42:21-07:00,2014-10-01T11:52:21-07:00,600
10/1/14,move,walking,2014-10-01T11:52:21-07:00,2014-10-01T11:56:32-07:00,251
10/1/14,place,Place in Rincon Heights,2014-10-01T11:56:31-07:00,2014-10-01T12:51:26-07:00,3295
10/1/14,move,walking,2014-10-01T12:51:26-07:00,2014-10-01T13:06:27-07:00,901
10/1/14,place,Place in Rincon Heights,2014-10-01T13:06:27-07:00,2014-10-01T14:32:18-07:00,5151
10/1/14,move,walking,2014-10-01T14:32:18-07:00,2014-10-01T14:51:22-07:00,1144
10/1/14,place,Place in Rincon Heights,2014-10-01T14:51:22-07:00,2014-10-01T16:03:20-07:00,4318
10/1/14,move,walking,2014-10-01T16:03:20-07:00,2014-10-01T16:18:47-07:00,927
10/1/14,place,Place in Rincon Heights,2014-10-01T16:18:47-07:00,2014-10-02T00:00:00-07:00,27673
10/2/14,place,Place in Rincon Heights,2014-10-02T00:00:00-07:00,2014-10-02T08:00:18-07:00,28818
10/2/14,move,transport,2014-10-02T08:00:18-07:00,2014-10-02T08:07:51-07:00,453
10/2/14,move,walking,2014-10-02T08:07:52-07:00,2014-10-02T08:10:41-07:00,169
10/2/14,place,Place in El Presidio,2014-10-02T08:10:40-07:00,2014-10-02T11:40:34-07:00,12594
10/2/14,move,walking,2014-10-02T11:40:34-07:00,2014-10-02T11:44:05-07:00,211
10/2/14,move,transport,2014-10-02T11:44:05-07:00,2014-10-02T11:55:26-07:00,681
10/2/14,place,Place in Rincon Heights,2014-10-02T11:55:26-07:00,2014-10-02T12:21:04-07:00,1538
10/2/14,move,walking,2014-10-02T12:21:04-07:00,2014-10-02T12:25:32-07:00,268
10/2/14,place,Place in El Presidio,2014-10-02T12:25:32-07:00,2014-10-02T14:49:10-07:00,8618
10/2/14,move,walking,2014-10-02T14:49:10-07:00,2014-10-02T15:02:46-07:00,816
10/2/14,move,transport,2014-10-02T15:02:45-07:00,2014-10-02T15:05:59-07:00,194
10/2/14,move,transport,2014-10-02T15:05:59-07:00,2014-10-02T15:10:07-07:00,248
10/2/14,place,Place in Rincon Heights,2014-10-02T15:10:07-07:00,2014-10-02T18:47:22-07:00,13035
10/2/14,move,walking,2014-10-02T18:47:22-07:00,2014-10-02T18:58:01-07:00,639
10/2/14,place,Place in Rincon Heights,2014-10-02T18:58:01-07:00,2014-10-02T19:10:59-07:00,778
10/2/14,place,Place in Rincon Heights,2014-10-02T19:11:00-07:00,2014-10-02T20:01:17-07:00,3017
10/2/14,place,Place in Iron Horse,2014-10-02T20:01:17-07:00,2014-10-02T23:06:59-07:00,11142
10/2/14,move,transport,2014-10-02T23:06:59-07:00,2014-10-02T23:07:28-07:00,29
10/2/14,place,Place in Rincon Heights,2014-10-02T23:07:28-07:00,2014-10-03T00:00:00-07:00,3152
10/3/14,place,Place in Rincon Heights,2014-10-03T00:00:00-07:00,2014-10-03T07:45:03-07:00,27903
10/3/14,move,transport,2014-10-03T07:45:03-07:00,2014-10-03T07:51:09-07:00,366
10/3/14,move,walking,2014-10-03T07:51:10-07:00,2014-10-03T07:53:56-07:00,166
10/3/14,place,Place in El Presidio,2014-10-03T07:53:56-07:00,2014-10-03T11:06:34-07:00,11558
10/3/14,move,walking,2014-10-03T11:06:34-07:00,2014-10-03T11:08:23-07:00,109
10/3/14,move,transport,2014-10-03T11:08:22-07:00,2014-10-03T11:15:29-07:00,427
10/3/14,place,Place in Rincon Heights,2014-10-03T11:15:30-07:00,2014-10-03T11:36:23-07:00,1253
10/3/14,move,walking,2014-10-03T11:36:23-07:00,2014-10-03T11:51:50-07:00,927
10/3/14,place,Place in Rincon Heights,2014-10-03T11:51:51-07:00,2014-10-03T12:46:40-07:00,3289
10/3/14,move,walking,2014-10-03T12:46:40-07:00,2014-10-03T13:03:41-07:00,1021
10/3/14,place,Place in Rincon Heights,2014-10-03T13:03:40-07:00,2014-10-03T13:24:31-07:00,1251
10/3/14,move,transport,2014-10-03T13:24:31-07:00,2014-10-03T13:26:54-07:00,143
10/3/14,move,walking,2014-10-03T13:26:54-07:00,2014-10-03T13:30:00-07:00,186
10/3/14,place,Place in El Presidio,2014-10-03T13:30:00-07:00,2014-10-03T16:54:28-07:00,12268
10/3/14,move,transport,2014-10-03T16:54:28-07:00,2014-10-03T17:03:25-07:00,537
10/3/14,place,Place in Rincon Heights,2014-10-03T17:03:25-07:00,2014-10-03T17:47:19-07:00,2634
10/3/14,move,walking,2014-10-03T17:47:19-07:00,2014-10-03T17:59:49-07:00,750
10/3/14,place,Place in Iron Horse,2014-10-03T17:59:50-07:00,2014-10-03T18:16:16-07:00,986
10/3/14,move,walking,2014-10-03T18:16:16-07:00,2014-10-03T18:34:30-07:00,1094
10/3/14,place,Place in El Presidio,2014-10-03T18:34:29-07:00,2014-10-03T19:55:21-07:00,4852
10/3/14,move,walking,2014-10-03T19:55:21-07:00,2014-10-03T20:09:16-07:00,835
10/3/14,place,Place in Rincon Heights,2014-10-03T20:09:16-07:00,2014-10-04T00:00:00-07:00,13844
10/4/14,place,Place in Rincon Heights,2014-10-04T00:00:00-07:00,2014-10-04T09:05:04-07:00,32704
10/4/14,move,transport,2014-10-04T09:05:04-07:00,2014-10-04T09:10:34-07:00,330
10/4/14,place,Place in Pima County,2014-10-04T09:10:34-07:00,2014-10-04T09:17:36-07:00,422
10/4/14,move,transport,2014-10-04T09:17:36-07:00,2014-10-04T09:27:22-07:00,586
10/4/14,move,transport,2014-10-04T09:27:22-07:00,2014-10-04T09:30:47-07:00,205
10/4/14,place,Place in Rincon Heights,2014-10-04T09:30:47-07:00,2014-10-04T10:24:00-07:00,3193
10/4/14,move,transport,2014-10-04T10:24:00-07:00,2014-10-04T10:36:04-07:00,724
10/4/14,place,Place in Sam Hughes,2014-10-04T10:36:03-07:00,2014-10-04T10:47:25-07:00,682
10/4/14,move,transport,2014-10-04T10:47:25-07:00,2014-10-04T10:50:17-07:00,172
10/4/14,place,Place in Pima County,2014-10-04T10:50:17-07:00,2014-10-04T11:05:47-07:00,930
10/4/14,move,transport,2014-10-04T11:05:47-07:00,2014-10-04T11:24:55-07:00,1148
10/4/14,place,Place in Pima County,2014-10-04T11:24:54-07:00,2014-10-04T11:52:12-07:00,1638
10/4/14,place,Place in Pima County,2014-10-04T11:52:12-07:00,2014-10-04T12:02:10-07:00,598
10/4/14,move,transport,2014-10-04T12:02:10-07:00,2014-10-04T12:38:17-07:00,2167
10/4/14,place,Place in Pima County,2014-10-04T12:38:17-07:00,2014-10-04T13:03:51-07:00,1534
10/4/14,move,transport,2014-10-04T13:03:51-07:00,2014-10-04T13:31:22-07:00,1651
10/4/14,place,Place in Pima County,2014-10-04T13:31:22-07:00,2014-10-04T13:35:59-07:00,277
10/4/14,move,transport,2014-10-04T13:35:59-07:00,2014-10-04T14:37:05-07:00,3666
10/4/14,place,Place in El Presidio,2014-10-04T14:37:04-07:00,2014-10-04T14:50:01-07:00,777
10/4/14,move,transport,2014-10-04T14:50:01-07:00,2014-10-04T15:03:54-07:00,833
10/4/14,move,transport,2014-10-04T15:03:53-07:00,2014-10-04T16:15:14-07:00,4281
10/4/14,place,Place in Rincon Heights,2014-10-04T16:15:14-07:00,2014-10-04T17:27:14-07:00,4320
10/4/14,move,walking,2014-10-04T17:27:14-07:00,2014-10-04T17:34:39-07:00,445
10/4/14,place,Place in Rincon Heights,2014-10-04T17:34:39-07:00,2014-10-04T17:40:35-07:00,356
10/4/14,move,walking,2014-10-04T17:40:35-07:00,2014-10-04T17:49:12-07:00,517
10/4/14,place,Place in Rincon Heights,2014-10-04T17:49:12-07:00,2014-10-04T17:54:44-07:00,332
10/4/14,move,transport,2014-10-04T17:54:44-07:00,2014-10-04T18:05:49-07:00,665
10/4/14,place,Place in Pascua Yaqui Indian Village,2014-10-04T18:05:49-07:00,2014-10-04T18:27:32-07:00,1303
10/4/14,move,transport,2014-10-04T18:27:32-07:00,2014-10-04T18:36:58-07:00,566
10/4/14,place,Place in Rincon Heights,2014-10-04T18:36:58-07:00,2014-10-05T00:00:00-07:00,19382
10/5/14,place,Place in Rincon Heights,2014-10-05T00:00:00-07:00,2014-10-05T16:49:11-07:00,60551
