Date,Type,Name,Start,End,Duration
10/1/14,place,Place in Rincon Heights,2014-10-01T00:00:00-07:00,2014-10-01T08:42:59-07:00,31379
10/1/14,move,transport,2014-10-01T08:42:59-07:00,2014-10-01T08:50:36-07:00,457
10/1/14,move,walking,2014-10-01T08:50:35-07:00,2014-10-01T08:52:45-07:00,130
10/1/14,place,Place in El Presidio,2014-10-01T08:52:45-07:00,2014-10-01T09:22:08-07:00,1763
10/1/14,move,walking,2014-10-01T09:22:08-07:00,2014-10-01T09:24:40-07:00,152
10/1/14,move,transport,2014-10-01T09:24:40-07:00,2014-10-01T09:35:23-07:00,643
10/1/14,place,Place in Pima County,2014-10-01T09:35:23-07:00,2014-10-01T09:57:49-07:00,1346
10/1/14,place,Place in Pima County,2014-10-01T09:57:50-07:00,2014-10-01T10:33:41-07:00,2151
10/1/14,place,Place in Pima County,2014-10-01T10:33:41-07:00,2014-10-01T11:02:55-07:00,1754
10/1/14,move,transport,2014-10-01T11:02:55-07:00,2014-10-01T11:09:35-07:00,400
10/1/14,place,Place in Rincon Heights,2014-10-01T11:09:36-07:00,2014-10-01T11:21:20-07:00,704
10/1/14,move,walking,2014-10-01T11:21:20-07:00,2014-10-01T11:33:59-07:00,759
10/1/14,place,Place in Rincon Heights,2014-10-01T11:33:59-07:00,2014-10-01T11:38:17-07:00,258
10/1/14,move,walking,2014-10-01T11:38:17-07:00,2014-10-01T11:42:20-07:00,243
10/1/14,place,Place in West University,2014-10-01T11:42:21-07:00,2014-10-01T11:52:21-07:00,600
10/1/14,move,walking,2014-10-01T11:52:21-07:00,2014-10-01T11:56:32-07:00,251
10/1/14,place,Place in Rincon Heights,2014-10-01T11:56:31-07:00,2014-10-01T12:51:26-07:00,3295
10/1/14,move,walking,2014-10-01T12:51:26-07:00,2014-10-01T13:06:27-07:00,901
10/1/14,place,Place in Rincon Heights,2014-10-01T13:06:27-07:00,2014-10-01T14:32:18-07:00,5151
10/1/14,move,walking,2014-10-01T14:32:18-07:00,2014-10-01T14:51:22-07:00,1144
10/1/14,place,Place in Rincon Heights,2014-10-01T14:51:22-07:00,2014-10-01T16:03:20-07:00,4318
10/1/14,move,walking,2014-10-01T16:03:20-07:00,2014-10-01T16:18:47-07:00,927
10/1/14,place,Place in Rincon Heights,2014-10-01T16:18:47-07:00,2014-10-02T00:00:00-07:00,27673
10/2/14,place,Place in Rincon Heights,2014-10-02T00:00:00-07:00,2014-10-02T08:00:18-07:00,28818
10/2/14,move,transport,2014-10-02T08:00:18-07:00,2014-10-02T08:07:51-07:00,453
10/2/14,move,walking,2014-10-02T08:07:52-07:00,2014-10-02T08:10:41-07:00,169
10/2/14,place,Place in El Presidio,2014-10-02T08:10:40-07:00,2014-10-02T11:40:34-07:00,12594
10/2/14,move,walking,2014-10-02T11:40:34-07:00,2014-10-02T11:44:05-07:00,211
10/2/14,move,transport,2014-10-02T11:44:05-07:00,2014-10-02T11:55:26-07:00,681
10/2/14,place,Place in Rincon Heights,2014-10-02T11:55:26-07:00,2014-10-02T12:21:04-07:00,1538
10/2/14,move,walking,2014-10-02T12:21:04-07:00,2014-10-02T12:25:32-07:00,268
10/2/14,place,Place in El Presidio,2014-10-02T12:25:32-07:00,2014-10-02T14:49:10-07:00,8618
10/2/14,move,walking,2014-10-02T14:49:10-07:00,2014-10-02T15:02:46-07:00,816
10/2/14,move,transport,2014-10-02T15:02:45-07:00,2014-10-02T15:05:59-07:00,194
10/2/14,move,transport,2014-10-02T15:05:59-07:00,2014-10-02T15:10:07-07:00,248
10/2/14,place,Place in Rincon Heights,2014-10-02T15:10:07-07:00,2014-10-02T18:47:22-07:00,13035
10/2/14,move,walking,2014-10-02T18:47:22-07:00,2014-10-02T18:58:01-07:00,639
10/2/14,place,Place in Rincon Heights,2014-10-02T18:58:01-07:00,2014-10-02T19:10:59-07:00,778
10/2/14,place,Place in Rincon Heights,2014-10-02T19:11:00-07:00,2014-10-02T20:01:17-07:00,3017
10/2/14,place,Place in Iron Horse,2014-10-02T20:01:17-07:00,2014-10-02T23:06:59-07:00,11142
10/2/14,move,transport,2014-10-02T23:06:59-07:00,2014-10-02T23:07:28-07:00,29
10/2/14,place,Place in Rincon Heights,2014-10-02T23:07:28-07:00,2014-10-03T00:00:00-07:00,3152
10/3/14,place,Place in Rincon Heights,2014-10-03T00:00:00-07:00,2014-10-03T07:45:03-07:00,27903
10/3/14,move,transport,2014-10-03T07:45:03-07:00,2014-10-03T07:51:09-07:00,366
10/3/14,move,walking,2014-10-03T07:51:10-07:00,2014-10-03T07:53:56-07:00,166
10/3/14,place,Place in El Presidio,2014-10-03T07:53:56-07:00,2014-10-03T11:06:34-07:00,11558
10/3/14,move,walking,2014-10-03T11:06:34-07:00,2014-10-03T11:08:23-07:00,109
10/3/14,move,transport,2014-10-03T11:08:22-07:00,2014-10-03T11:15:29-07:00,427
10/3/14,place,Place in Rincon Heights,2014-10-03T11:15:30-07:00,2014-10-03T11:36:23-07:00,1253
10/3/14,move,walking,2014-10-03T11:36:23-07:00,2014-10-03T11:51:50-07:00,927
10/3/14,place,Place in Rincon Heights,2014-10-03T11:51:51-07:00,2014-10-03T12:46:40-07:00,3289
10/3/14,move,walking,2014-10-03T12:46:40-07:00,2014-10-03T13:03:41-07:00,1021
10/3/14,place,Place in Rincon Heights,2014-10-03T13:03:40-07:00,2014-10-03T13:24:31-07:00,1251
10/3/14,move,transport,2014-10-03T13:24:31-07:00,2014-10-03T13:26:54-07:00,143
10/3/14,move,walking,2014-10-03T13:26:54-07:00,2014-10-03T13:30:00-07:00,186
10/3/14,place,Place in El Presidio,2014-10-03T13:30:00-07:00,2014-10-03T16:54:28-07:00,12268
10/3/14,move,transport,2014-10-03T16:54:28-07:00,2014-10-03T17:03:25-07:00,537
10/3/14,place,Place in Rincon Heights,2014-10-03T17:03:25-07:00,2014-10-03T17:47:19-07:00,2634
10/3/14,move,walking,2014-10-03T17:47:19-07:00,2014-10-03T17:59:49-07:00,750
10/3/14,place,Place in Iron Horse,2014-10-03T17:59:50-07:00,2014-10-03T18:16:16-07:00,986
10/3/14,move,walking,2014-10-03T18:16:16-07:00,2014-10-03T18:34:30-07:00,1094
10/3/14,place,Place in El Presidio,2014-10-03T18:34:29-07:00,2014-10-03T19:55:21-07:00,4852
10/3/14,move,walking,2014-10-03T19:55:21-07:00,2014-10-03T20:09:16-07:00,835
10/3/14,place,Place in Rincon Heights,2014-10-03T20:09:16-07:00,2014-10-04T00:00:00-07:00,13844
10/4/14,place,Place in Rincon Heights,2014-10-04T00:00:00-07:00,2014-10-04T09:05:04-07:00,32704
10/4/14,move,transport,2014-10-04T09:05:04-07:00,2014-10-04T09:10:34-07:00,330
10/4/14,place,Place in Pima County,2014-10-04T09:10:34-07:00,2014-10-04T09:17:36-07:00,422
10/4/14,move,transport,2014-10-04T09:17:36-07:00,2014-10-04T09:27:22-07:00,586
10/4/14,move,transport,2014-10-04T09:27:22-07:00,2014-10-04T09:30:47-07:00,205
10/4/14,place,Place in Rincon Heights,2014-10-04T09:30:47-07:00,2014-10-04T10:24:00-07:00,3193
10/4/14,move,transport,2014-10-04T10:24:00-07:00,2014-10-04T10:36:04-07:00,724
10/4/14,place,Place in Sam Hughes,2014-10-04T10:36:03-07:00,2014-10-04T10:47:25-07:00,682
10/4/14,move,transport,2014-10-04T10:47:25-07:00,2014-10-04T10:50:17-07:00,172
10/4/14,place,Place in Pima County,2014-10-04T10:50:17-07:00,2014-10-04T11:05:47-07:00,930
10/4/14,move,transport,2014-10-04T11:05:47-07:00,2014-10-04T11:24:55-07:00,1148
10/4/14,place,Place in Pima County,2014-10-04T11:24:54-07:00,2014-10-04T11:52:12-07:00,1638
