Date,Type,Name,Start,End,Duration
9/26/14,place,Place in Rincon Heights,2014-09-26T11:54:45-07:00,2014-09-26T12:52:14-07:00,3449
9/26/14,move,walking,2014-09-26T12:52:14-07:00,2014-09-26T12:55:34-07:00,200
9/26/14,place,Place in Rincon Heights,2014-09-26T12:55:34-07:00,2014-09-26T13:06:46-07:00,672
9/26/14,move,walking,2014-09-26T13:06:46-07:00,2014-09-26T13:18:21-07:00,695
9/26/14,place,Place in Rincon Heights,2014-09-26T13:18:20-07:00,2014-09-26T13:42:02-07:00,1422
9/26/14,move,transport,2014-09-26T13:42:02-07:00,2014-09-26T13:49:41-07:00,459
9/26/14,move,walking,2014-09-26T13:49:41-07:00,2014-09-26T13:52:25-07:00,164
9/26/14,place,Place in El Presidio,2014-09-26T13:52:25-07:00,2014-09-26T16:54:39-07:00,10934
9/26/14,move,walking,2014-09-26T16:54:39-07:00,2014-09-26T16:56:07-07:00,88
9/26/14,move,transport,2014-09-26T16:56:07-07:00,2014-09-26T16:58:43-07:00,156
9/26/14,move,walking,2014-09-26T16:58:42-07:00,2014-09-26T17:04:07-07:00,325
9/26/14,move,transport,2014-09-26T17:04:06-07:00,2014-09-26T17:24:37-07:00,1231
9/26/14,place,Place in Pima County,2014-09-26T17:24:38-07:00,2014-09-26T17:52:10-07:00,1652
9/26/14,place,Place in Rincon Heights,2014-09-26T17:52:10-07:00,2014-09-26T18:07:16-07:00,906
9/26/14,move,walking,2014-09-26T18:07:16-07:00,2014-09-26T18:11:12-07:00,236
9/26/14,move,transport,2014-09-26T18:11:12-07:00,2014-09-26T18:21:43-07:00,631
9/26/14,place,Place in Rincon Heights,2014-09-26T18:21:43-07:00,2014-09-26T18:32:19-07:00,636
9/26/14,move,walking,2014-09-26T18:32:19-07:00,2014-09-26T18:36:07-07:00,228
9/26/14,move,transport,2014-09-26T18:36:07-07:00,2014-09-26T18:45:10-07:00,543
9/26/14,place,Place in Rincon Heights,2014-09-26T18:45:11-07:00,2014-09-26T19:08:40-07:00,1409
9/26/14,move,walking,2014-09-26T19:08:40-07:00,2014-09-26T19:22:01-07:00,801
9/26/14,place,Place in Rincon Heights,2014-09-26T19:22:01-07:00,2014-09-26T19:34:15-07:00,734
9/26/14,move,transport,2014-09-26T19:34:15-07:00,2014-09-26T19:35:00-07:00,45
9/26/14,place,Place in West University,2014-09-26T19:34:59-07:00,2014-09-26T21:41:12-07:00,7573
9/26/14,place,Place in West University,2014-09-26T21:41:12-07:00,2014-09-26T23:08:10-07:00,5218
9/26/14,move,walking,2014-09-26T23:08:10-07:00,2014-09-26T23:20:40-07:00,750
9/26/14,place,Place in West University,2014-09-26T23:20:40-07:00,2014-09-26T23:21:40-07:00,60
9/26/14,move,walking,2014-09-26T23:21:40-07:00,2014-09-26T23:32:52-07:00,672
9/26/14,place,Place in Rincon Heights,2014-09-26T23:32:52-07:00,2014-09-27T00:00:00-07:00,1628
9/27/14,place,Place in Rincon Heights,2014-09-27T00:00:00-07:00,2014-09-27T13:20:31-07:00,48031
9/27/14,move,transport,2014-09-27T13:20:31-07:00,2014-09-27T13:39:45-07:00,1154
9/27/14,place,Place in Rincon Heights,2014-09-27T13:39:44-07:00,2014-09-27T22:27:45-07:00,31681
9/27/14,move,transport,2014-09-27T22:27:45-07:00,2014-09-27T22:33:19-07:00,334
9/27/14,place,Place in West University,2014-09-27T22:33:18-07:00,2014-09-27T22:45:07-07:00,709
9/27/14,move,transport,2014-09-27T22:45:07-07:00,2014-09-27T22:48:19-07:00,192
9/27/14,place,Place in Rincon Heights,2014-09-27T22:48:19-07:00,2014-09-28T00:00:00-07:00,4301
9/28/14,place,Place in Rincon Heights,2014-09-28T00:00:00-07:00,2014-09-28T14:36:56-07:00,52616
9/28/14,move,transport,2014-09-28T14:36:56-07:00,2014-09-28T14:46:52-07:00,596
9/28/14,place,Place in El Rio,2014-09-28T14:46:52-07:00,2014-09-28T15:30:15-07:00,2603
9/28/14,move,transport,2014-09-28T15:30:15-07:00,2014-09-28T15:38:20-07:00,485
9/28/14,place,Place in Rincon Heights,2014-09-28T15:38:19-07:00,2014-09-28T16:02:31-07:00,1452
9/28/14,move,transport,2014-09-28T16:02:31-07:00,2014-09-28T16:05:53-07:00,202
9/28/14,move,walking,2014-09-28T16:05:53-07:00,2014-09-28T16:07:51-07:00,118
9/28/14,place,Place in Rincon Heights,2014-09-28T16:07:51-07:00,2014-09-29T00:00:00-07:00,28329
9/29/14,place,Place in Rincon Heights,2014-09-29T00:00:00-07:00,2014-09-29T08:52:05-07:00,31925
9/29/14,move,transport,2014-09-29T08:52:05-07:00,2014-09-29T08:57:35-07:00,330
9/29/14,move,walking,2014-09-29T08:57:35-07:00,2014-09-29T09:00:27-07:00,172
9/29/14,place,Place in El Presidio,2014-09-29T09:00:26-07:00,2014-09-29T11:10:22-07:00,7796
9/29/14,move,transport,2014-09-29T11:10:22-07:00,2014-09-29T11:12:56-07:00,154
9/29/14,place,Place in Rincon Heights,2014-09-29T11:12:56-07:00,2014-09-29T11:38:09-07:00,1513
9/29/14,move,walking,2014-09-29T11:38:09-07:00,2014-09-29T11:40:23-07:00,134
9/29/14,move,transport,2014-09-29T11:40:23-07:00,2014-09-29T11:48:35-07:00,492
9/29/14,move,walking,2014-09-29T11:48:35-07:00,2014-09-29T11:54:17-07:00,342
9/29/14,place,Place in Rincon Heights,2014-09-29T11:54:16-07:00,2014-09-29T12:49:24-07:00,3308
9/29/14,move,walking,2014-09-29T12:49:24-07:00,2014-09-29T12:54:06-07:00,282
9/29/14,place,Place in West University,2014-09-29T12:54:06-07:00,2014-09-29T13:07:34-07:00,808
9/29/14,place,Place in Rincon Heights,2014-09-29T13:08:04-07:00,2014-09-29T13:48:34-07:00,2430
9/29/14,move,walking,2014-09-29T13:48:34-07:00,2014-09-29T14:02:18-07:00,824
9/29/14,place,Place in Rincon Heights,2014-09-29T14:02:18-07:00,2014-09-29T14:12:19-07:00,601
9/29/14,move,transport,2014-09-29T14:12:19-07:00,2014-09-29T14:13:11-07:00,52
9/29/14,place,Place in Rincon Heights,2014-09-29T14:13:10-07:00,2014-09-29T14:37:00-07:00,1430
9/29/14,move,walking,2014-09-29T14:37:00-07:00,2014-09-29T14:54:31-07:00,1051
9/29/14,place,Place in Rincon Heights,2014-09-29T14:54:32-07:00,2014-09-29T15:55:32-07:00,3660
9/29/14,move,walking,2014-09-29T15:55:32-07:00,2014-09-29T16:10:45-07:00,913
9/29/14,place,Place in Rincon Heights,2014-09-29T16:10:44-07:00,2014-09-29T16:41:45-07:00,1861
9/29/14,move,transport,2014-09-29T16:41:45-07:00,2014-09-29T16:49:15-07:00,450
9/29/14,move,walking,2014-09-29T16:49:15-07:00,2014-09-29T16:52:29-07:00,194
9/29/14,place,Place in El Presidio,2014-09-29T16:52:28-07:00,2014-09-29T16:58:45-07:00,377
9/29/14,move,walking,2014-09-29T16:58:45-07:00,2014-09-29T17:08:27-07:00,582
9/29/14,place,Place in El Presidio,2014-09-29T17:08:26-07:00,2014-09-29T17:55:36-07:00,2830
9/29/14,move,walking,2014-09-29T17:55:36-07:00,2014-09-29T18:05:52-07:00,616
9/29/14,move,transport,2014-09-29T18:05:51-07:00,2014-09-29T18:30:39-07:00,1488
9/29/14,place,Place in Rincon Heights,2014-09-29T18:30:39-07:00,2014-09-29T19:56:23-07:00,5144
9/29/14,move,transport,2014-09-29T19:56:23-07:00,2014-09-29T19:59:04-07:00,161
9/29/14,place,Place in Rincon Heights,2014-09-29T19:59:04-07:00,2014-09-29T20:24:44-07:00,1540
9/29/14,move,transport,2014-09-29T20:24:44-07:00,2014-09-29T20:38:18-07:00,814
9/29/14,place,Place in Pima County,2014-09-29T20:38:18-07:00,2014-09-29T21:02:15-07:00,1437
9/29/14,move,transport,2014-09-29T21:02:15-07:00,2014-09-29T21:09:28-07:00,433
9/29/14,place,Place in Rincon Heights,2014-09-29T21:09:28-07:00,2014-09-30T00:00:00-07:00,10232
9/30/14,place,Place in Rincon Heights,2014-09-30T00:00:00-07:00,2014-09-30T08:12:34-07:00,29554
9/30/14,move,transport,2014-09-30T08:12:34-07:00,2014-09-30T08:16:26-07:00,232
9/30/14,move,walking,2014-09-30T08:16:26-07:00,2014-09-30T08:19:04-07:00,158
9/30/14,place,Place in El Presidio,2014-09-30T08:19:04-07:00,2014-09-30T10:01:11-07:00,6127
9/30/14,move,transport,2014-09-30T10:01:11-07:00,2014-09-30T10:06:35-07:00,324
9/30/14,place,Place in Rincon Heights,2014-09-30T10:06:35-07:00,2014-09-30T10:13:58-07:00,443
9/30/14,move,walking,2014-09-30T10:13:58-07:00,2014-09-30T10:30:59-07:00,1021
9/30/14,move,transport,2014-09-30T10:30:59-07:00,2014-09-30T10:33:22-07:00,143
9/30/14,place,Place in Rincon Heights,2014-09-30T10:33:23-07:00,2014-09-30T13:02:43-07:00,8960
9/30/14,move,walking,2014-09-30T13:02:44-07:00,2014-09-30T13:19:05-07:00,981
9/30/14,place,Place in Rincon Heights,2014-09-30T13:19:05-07:00,2014-09-30T13:32:31-07:00,806
9/30/14,move,transport,2014-09-30T13:32:31-07:00,2014-09-30T13:35:33-07:00,182
9/30/14,move,walking,2014-09-30T13:35:33-07:00,2014-09-30T13:37:44-07:00,131
9/30/14,place,Place in Rincon Heights,2014-09-30T13:37:44-07:00,2014-09-30T14:01:12-07:00,1408
9/30/14,move,transport,2014-09-30T14:01:12-07:00,2014-09-30T14:06:48-07:00,336
9/30/14,place,Place in Rincon Heights,2014-09-30T14:06:47-07:00,2014-09-30T14:58:31-07:00,3104
9/30/14,move,walking,2014-09-30T14:58:31-07:00,2014-09-30T15:11:36-07:00,785
9/30/14,place,Place in Rincon Heights,2014-09-30T15:11:36-07:00,2014-09-30T16:46:44-07:00,5708
9/30/14,move,walking,2014-09-30T16:46:45-07:00,2014-09-30T16:59:59-07:00,794
9/30/14,place,Place in Rincon Heights,2014-09-30T16:59:58-07:00,2014-09-30T17:06:18-07:00,380
9/30/14,place,Place in Rincon Heights,2014-09-30T17:06:18-07:00,2014-09-30T17:19:03-07:00,765
9/30/14,move,transport,2014-09-30T17:19:03-07:00,2014-09-30T17:39:29-07:00,1226
9/30/14,place,Place in Pima County,2014-09-30T17:39:29-07:00,2014-09-30T21:08:29-07:00,12540
9/30/14,move,transport,2014-09-30T21:08:29-07:00,2014-09-30T21:11:39-07:00,190
9/30/14,place,Place in Rincon Heights,2014-09-30T21:11:39-07:00,2014-09-30T21:53:46-07:00,2527
9/30/14,move,transport,2014-09-30T21:53:46-07:00,2014-09-30T21:58:21-07:00,275
9/30/14,place,Place in Pima County,2014-09-30T21:58:20-07:00,2014-09-30T22:13:18-07:00,898
9/30/14,move,transport,2014-09-30T22:13:18-07:00,2014-09-30T22:16:06-07:00,168
9/30/14,place,Place in Pima County,2014-09-30T22:16:06-07:00,2014-09-30T22:20:20-07:00,254
9/30/14,move,transport,2014-09-30T22:20:20-07:00,2014-09-30T22:24:20-07:00,240
9/30/14,place,Place in Rincon Heights,2014-09-30T22:24:20-07:00,2014-10-01T00:00:00-07:00,5740
