Date,Activity,Group,Duration,Distance,Steps,Calories
10/1/14,walking,walking,5897,4.564,8316,0
10/1/14,transport,transport,1500,6.887,0,0
10/2/14,walking,walking,6245,3.878,9031,0
10/2/14,transport,transport,1605,5.559,0,0
10/3/14,walking,walking,8539,5.308,10443,0
10/3/14,transport,transport,1473,6.595,0,0
10/4/14,walking,walking,2222,1.411,3544,0
10/4/14,transport,transport,16994,76.323,0,0
10/5/14,walking,walking,1039,0.611,1474,0
