Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/15/14,walking,walking,2014-09-15T06:30:20-07:00,2014-09-15T06:30:50-07:00,30,0.012,40,0
9/15/14,walking,walking,2014-09-15T08:00:11-07:00,2014-09-15T08:00:44-07:00,33,0.011,34,0
9/15/14,transport,transport,2014-09-15T08:42:53-07:00,2014-09-15T08:50:50-07:00,477,2.054,0,0
9/15/14,walking,walking,2014-09-15T08:50:50-07:00,2014-09-15T08:52:58-07:00,128,0.082,128,0
9/15/14,walking,walking,2014-09-15T08:59:16-07:00,2014-09-15T08:59:56-07:00,40,0.014,46,0
9/15/14,walking,walking,2014-09-15T10:57:49-07:00,2014-09-15T10:59:45-07:00,116,0.057,181,0
9/15/14,walking,walking,2014-09-15T11:00:13-07:00,2014-09-15T11:01:14-07:00,61,0.026,83,0
9/15/14,transport,transport,2014-09-15T11:03:43-07:00,2014-09-15T11:12:47-07:00,544,1.964,0,0
9/15/14,walking,walking,2014-09-15T11:13:20-07:00,2014-09-15T11:13:59-07:00,39,0.015,49,0
9/15/14,walking,walking,2014-09-15T11:41:13-07:00,2014-09-15T11:54:39-07:00,806,0.620,1512,0
9/15/14,walking,walking,2014-09-15T11:56:05-07:00,2014-09-15T11:56:35-07:00,30,0.009,30,0
9/15/14,walking,walking,2014-09-15T12:51:28-07:00,2014-09-15T13:06:26-07:00,898,0.665,1338,0
9/15/14,walking,walking,2014-09-15T13:36:04-07:00,2014-09-15T13:46:49-07:00,645,0.467,355,0
9/15/14,walking,walking,2014-09-15T14:14:07-07:00,2014-09-15T14:18:22-07:00,255,0.153,328,0
9/15/14,walking,walking,2014-09-15T14:31:58-07:00,2014-09-15T14:42:49-07:00,651,0.486,381,0
9/15/14,walking,walking,2014-09-15T14:58:53-07:00,2014-09-15T14:59:23-07:00,30,0.012,40,0
9/15/14,walking,walking,2014-09-15T15:59:27-07:00,2014-09-15T16:07:57-07:00,510,0.418,693,0
9/15/14,walking,walking,2014-09-15T16:14:50-07:00,2014-09-15T16:15:20-07:00,30,0.016,50,0
9/15/14,walking,walking,2014-09-15T16:24:24-07:00,2014-09-15T16:45:40-07:00,1276,0.597,1114,0
