Date,Type,Name,Start,End,Duration
9/24/14,place,Place in Rincon Heights,2014-09-24T00:00:00-07:00,2014-09-24T08:30:41-07:00,30641
9/24/14,move,transport,2014-09-24T08:30:41-07:00,2014-09-24T08:37:58-07:00,437
9/24/14,move,walking,2014-09-24T08:37:59-07:00,2014-09-24T08:41:40-07:00,221
9/24/14,place,Place in El Presidio,2014-09-24T08:41:40-07:00,2014-09-24T09:52:47-07:00,4267
9/24/14,place,Place in El Presidio,2014-09-24T10:29:09-07:00,2014-09-24T10:58:53-07:00,1784
9/24/14,move,walking,2014-09-24T10:58:53-07:00,2014-09-24T11:02:30-07:00,217
9/24/14,move,transport,2014-09-24T11:02:30-07:00,2014-09-24T11:10:49-07:00,499
9/24/14,place,Place in Rincon Heights,2014-09-24T11:10:49-07:00,2014-09-24T11:37:12-07:00,1583
9/24/14,move,walking,2014-09-24T11:37:12-07:00,2014-09-24T11:51:42-07:00,870
9/24/14,place,Place in Rincon Heights,2014-09-24T11:51:42-07:00,2014-09-24T13:48:43-07:00,7021
9/24/14,place,Place in Rincon Heights,2014-09-24T13:48:44-07:00,2014-09-24T14:32:43-07:00,2639
9/24/14,place,Place in Rincon Heights,2014-09-24T14:32:43-07:00,2014-09-24T16:12:19-07:00,5976
9/24/14,move,walking,2014-09-24T16:12:19-07:00,2014-09-24T16:31:39-07:00,1160
9/24/14,move,transport,2014-09-24T16:31:38-07:00,2014-09-24T16:59:40-07:00,1682
9/24/14,place,Place in Rincon Heights,2014-09-24T16:59:40-07:00,2014-09-24T18:32:49-07:00,5589
9/24/14,move,walking,2014-09-24T18:32:49-07:00,2014-09-24T18:34:46-07:00,117
9/24/14,move,transport,2014-09-24T18:34:47-07:00,2014-09-24T18:44:47-07:00,600
9/24/14,place,Place in Pima County,2014-09-24T18:44:47-07:00,2014-09-24T19:00:41-07:00,954
9/24/14,move,transport,2014-09-24T19:00:41-07:00,2014-09-24T19:09:51-07:00,550
9/24/14,place,Place in Rincon Heights,2014-09-24T19:09:52-07:00,2014-09-24T20:16:23-07:00,3991
9/24/14,move,transport,2014-09-24T20:16:23-07:00,2014-09-24T20:23:57-07:00,454
9/24/14,place,Place in Pima County,2014-09-24T20:23:58-07:00,2014-09-24T21:41:00-07:00,4622
9/24/14,move,transport,2014-09-24T21:41:01-07:00,2014-09-24T21:43:47-07:00,166
9/24/14,place,Place in Rincon Heights,2014-09-24T21:43:47-07:00,2014-09-25T00:00:00-07:00,8173
