Date,Type,Name,Start,End,Duration
9/17/14,place,Place in Rincon Heights,2014-09-17T00:00:00-07:00,2014-09-17T07:59:43-07:00,28783
9/17/14,move,transport,2014-09-17T07:59:43-07:00,2014-09-17T08:07:40-07:00,477
9/17/14,move,walking,2014-09-17T08:07:40-07:00,2014-09-17T08:10:07-07:00,147
9/17/14,place,Place in El Presidio,2014-09-17T08:10:06-07:00,2014-09-17T11:03:51-07:00,10425
9/17/14,move,transport,2014-09-17T11:03:51-07:00,2014-09-17T11:09:44-07:00,353
9/17/14,place,Place in Rincon Heights,2014-09-17T11:09:44-07:00,2014-09-17T11:37:52-07:00,1688
9/17/14,move,walking,2014-09-17T11:37:52-07:00,2014-09-17T11:51:51-07:00,839
9/17/14,place,Place in Rincon Heights,2014-09-17T11:51:51-07:00,2014-09-17T12:51:04-07:00,3553
9/17/14,move,walking,2014-09-17T12:51:04-07:00,2014-09-17T12:56:34-07:00,330
9/17/14,place,Place in West University,2014-09-17T12:56:35-07:00,2014-09-17T14:22:00-07:00,5125
9/17/14,move,walking,2014-09-17T14:22:00-07:00,2014-09-17T14:35:15-07:00,795
9/17/14,place,Place in Rincon Heights,2014-09-17T14:35:16-07:00,2014-09-17T15:26:23-07:00,3067
9/17/14,move,walking,2014-09-17T15:26:23-07:00,2014-09-17T15:37:35-07:00,672
9/17/14,place,Place in Rincon Heights,2014-09-17T15:37:35-07:00,2014-09-18T00:00:00-07:00,30145
