Date,Type,Name,Start,End,Duration
9/23/14,place,Place in Rincon Heights,2014-09-23T00:00:00-07:00,2014-09-23T08:25:21-07:00,30321
9/23/14,move,transport,2014-09-23T08:25:21-07:00,2014-09-23T08:32:32-07:00,431
9/23/14,move,walking,2014-09-23T08:32:31-07:00,2014-09-23T08:35:30-07:00,179
9/23/14,place,Place in El Presidio,2014-09-23T08:35:31-07:00,2014-09-23T10:02:16-07:00,5205
9/23/14,move,walking,2014-09-23T10:02:16-07:00,2014-09-23T10:05:47-07:00,211
9/23/14,move,transport,2014-09-23T10:05:47-07:00,2014-09-23T10:11:08-07:00,321
9/23/14,place,Place in Rincon Heights,2014-09-23T10:11:07-07:00,2014-09-23T10:26:40-07:00,933
9/23/14,move,walking,2014-09-23T10:26:40-07:00,2014-09-23T10:41:26-07:00,886
9/23/14,place,Place in Rincon Heights,2014-09-23T10:41:27-07:00,2014-09-23T13:25:08-07:00,9821
9/23/14,move,walking,2014-09-23T13:25:08-07:00,2014-09-23T13:39:47-07:00,879
9/23/14,place,Place in Rincon Heights,2014-09-23T13:39:47-07:00,2014-09-23T14:29:10-07:00,2963
9/23/14,move,walking,2014-09-23T14:29:10-07:00,2014-09-23T14:48:58-07:00,1188
9/23/14,place,Place in West University,2014-09-23T14:48:58-07:00,2014-09-23T14:56:13-07:00,435
9/23/14,move,walking,2014-09-23T14:56:13-07:00,2014-09-23T15:03:00-07:00,407
9/23/14,place,Place in Rincon Heights,2014-09-23T15:03:00-07:00,2014-09-23T16:47:27-07:00,6267
9/23/14,move,walking,2014-09-23T16:47:27-07:00,2014-09-23T17:06:38-07:00,1151
9/23/14,place,Place in Rincon Heights,2014-09-23T17:06:38-07:00,2014-09-23T20:24:31-07:00,11873
9/23/14,move,transport,2014-09-23T20:24:31-07:00,2014-09-23T20:35:01-07:00,630
9/23/14,place,Place in Pascua Yaqui Indian Village,2014-09-23T20:35:02-07:00,2014-09-23T21:12:32-07:00,2250
9/23/14,move,transport,2014-09-23T21:12:32-07:00,2014-09-23T21:18:23-07:00,351
9/23/14,move,walking,2014-09-23T21:18:23-07:00,2014-09-23T21:23:33-07:00,310
9/23/14,move,transport,2014-09-23T21:23:33-07:00,2014-09-23T21:39:12-07:00,939
9/23/14,place,Place in Rincon Heights,2014-09-23T21:39:12-07:00,2014-09-24T00:00:00-07:00,8448
