Date,Type,Name,Start,End,Duration
9/25/14,place,Place in Rincon Heights,2014-09-25T00:00:00-07:00,2014-09-25T09:00:55-07:00,32455
9/25/14,move,transport,2014-09-25T09:00:55-07:00,2014-09-25T09:05:40-07:00,285
9/25/14,move,walking,2014-09-25T09:05:40-07:00,2014-09-25T09:09:06-07:00,206
9/25/14,place,Place in El Presidio,2014-09-25T09:09:06-07:00,2014-09-25T12:56:42-07:00,13656
9/25/14,move,transport,2014-09-25T12:56:42-07:00,2014-09-25T13:03:05-07:00,383
9/25/14,place,Place in Rincon Heights,2014-09-25T13:03:05-07:00,2014-09-25T14:14:51-07:00,4306
9/25/14,move,walking,2014-09-25T14:14:51-07:00,2014-09-25T14:29:24-07:00,873
9/25/14,place,Place in Rincon Heights,2014-09-25T14:29:24-07:00,2014-09-25T15:09:43-07:00,2419
9/25/14,move,walking,2014-09-25T15:09:43-07:00,2014-09-25T15:12:22-07:00,159
9/25/14,place,Place in Rincon Heights,2014-09-25T15:12:22-07:00,2014-09-25T15:12:26-07:00,4
9/25/14,move,walking,2014-09-25T15:12:26-07:00,2014-09-25T15:24:16-07:00,710
9/25/14,place,Place in Rincon Heights,2014-09-25T15:24:16-07:00,2014-09-25T16:51:28-07:00,5232
9/25/14,move,walking,2014-09-25T16:51:28-07:00,2014-09-25T16:57:37-07:00,369
9/25/14,place,Place in West University,2014-09-25T16:57:37-07:00,2014-09-25T17:23:56-07:00,1579
9/25/14,move,walking,2014-09-25T17:23:56-07:00,2014-09-25T17:40:40-07:00,1004
9/25/14,place,Place in Rincon Heights,2014-09-25T17:40:40-07:00,2014-09-25T17:45:58-07:00,318
9/25/14,move,walking,2014-09-25T17:45:58-07:00,2014-09-25T18:02:16-07:00,978
9/25/14,place,Place in Rincon Heights,2014-09-25T18:02:16-07:00,2014-09-25T18:09:38-07:00,442
9/25/14,move,walking,2014-09-25T18:09:38-07:00,2014-09-25T18:18:59-07:00,561
9/25/14,place,Place in Rincon Heights,2014-09-25T18:18:59-07:00,2014-09-25T18:30:03-07:00,664
9/25/14,place,Place in Rincon Heights,2014-09-25T18:30:03-07:00,2014-09-25T18:51:57-07:00,1314
9/25/14,move,transport,2014-09-25T18:51:57-07:00,2014-09-25T18:54:44-07:00,167
9/25/14,place,Place in Rincon Heights,2014-09-25T18:54:44-07:00,2014-09-26T00:00:00-07:00,18316
