Date,Type,Name,Start,End,Duration
9/22/14,place,Place in Rincon Heights,2014-09-22T00:00:00-07:00,2014-09-22T08:02:50-07:00,28970
9/22/14,move,transport,2014-09-22T08:02:50-07:00,2014-09-22T08:09:24-07:00,394
9/22/14,move,walking,2014-09-22T08:09:25-07:00,2014-09-22T08:13:51-07:00,266
9/22/14,place,Place in El Presidio,2014-09-22T08:13:50-07:00,2014-09-22T10:52:48-07:00,9538
9/22/14,move,walking,2014-09-22T10:52:48-07:00,2014-09-22T10:55:43-07:00,175
9/22/14,move,transport,2014-09-22T10:55:44-07:00,2014-09-22T11:02:42-07:00,418
9/22/14,place,Place in Rincon Heights,2014-09-22T11:02:41-07:00,2014-09-22T11:09:48-07:00,427
9/22/14,move,walking,2014-09-22T11:09:48-07:00,2014-09-22T11:21:00-07:00,672
9/22/14,place,Place in Rincon Heights,2014-09-22T11:20:59-07:00,2014-09-22T11:32:46-07:00,707
9/22/14,move,walking,2014-09-22T11:32:46-07:00,2014-09-22T11:39:57-07:00,431
9/22/14,place,Place in Rincon Heights,2014-09-22T11:39:57-07:00,2014-09-22T13:02:23-07:00,4946
9/22/14,place,Place in Rincon Heights,2014-09-22T13:02:23-07:00,2014-09-22T13:51:21-07:00,2938
9/22/14,move,walking,2014-09-22T13:51:21-07:00,2014-09-22T14:00:40-07:00,559
9/22/14,place,Place in West University,2014-09-22T14:00:40-07:00,2014-09-22T14:42:12-07:00,2492
9/22/14,place,Place in Rincon Heights,2014-09-22T14:42:12-07:00,2014-09-22T16:08:49-07:00,5197
9/22/14,move,walking,2014-09-22T16:08:49-07:00,2014-09-22T16:27:15-07:00,1106
9/22/14,place,Place in Rincon Heights,2014-09-22T16:27:15-07:00,2014-09-22T17:10:35-07:00,2600
9/22/14,move,transport,2014-09-22T17:10:35-07:00,2014-09-22T17:29:27-07:00,1132
9/22/14,place,Place in Pima County,2014-09-22T17:29:27-07:00,2014-09-22T18:01:26-07:00,1919
9/22/14,move,transport,2014-09-22T18:01:26-07:00,2014-09-22T18:20:11-07:00,1125
9/22/14,move,walking,2014-09-22T18:20:11-07:00,2014-09-22T18:26:28-07:00,377
9/22/14,place,Place in Rincon Heights,2014-09-22T18:26:27-07:00,2014-09-22T18:41:50-07:00,923
9/22/14,place,Place in Rincon Heights,2014-09-22T18:43:25-07:00,2014-09-22T21:34:13-07:00,10248
9/22/14,place,Place in Rincon Heights,2014-09-22T21:34:51-07:00,2014-09-23T00:00:00-07:00,8709
