Date,Type,Name,Start,End,Duration
9/18/14,place,Place in Rincon Heights,2014-09-18T00:00:00-07:00,2014-09-18T07:57:15-07:00,28635
9/18/14,move,transport,2014-09-18T07:57:15-07:00,2014-09-18T08:05:22-07:00,487
9/18/14,move,walking,2014-09-18T08:05:22-07:00,2014-09-18T08:09:16-07:00,234
9/18/14,place,Place in El Presidio,2014-09-18T08:09:16-07:00,2014-09-18T11:46:01-07:00,13005
9/18/14,move,walking,2014-09-18T11:46:01-07:00,2014-09-18T12:01:11-07:00,910
9/18/14,place,Place in Pie Allen,2014-09-18T12:01:10-07:00,2014-09-18T12:39:35-07:00,2305
9/18/14,move,walking,2014-09-18T12:39:35-07:00,2014-09-18T12:56:48-07:00,1033
9/18/14,place,Place in El Presidio,2014-09-18T12:56:48-07:00,2014-09-18T14:48:05-07:00,6677
9/18/14,move,walking,2014-09-18T14:48:05-07:00,2014-09-18T14:51:02-07:00,177
9/18/14,move,transport,2014-09-18T14:51:02-07:00,2014-09-18T14:59:14-07:00,492
9/18/14,place,Place in Rincon Heights,2014-09-18T14:59:14-07:00,2014-09-18T15:13:28-07:00,854
9/18/14,move,walking,2014-09-18T15:13:28-07:00,2014-09-18T15:23:51-07:00,623
9/18/14,place,Place in Rincon Heights,2014-09-18T15:23:51-07:00,2014-09-18T16:44:43-07:00,4852
9/18/14,move,walking,2014-09-18T16:44:43-07:00,2014-09-18T16:56:15-07:00,692
9/18/14,place,Place in West University,2014-09-18T16:56:15-07:00,2014-09-18T18:10:19-07:00,4444
9/18/14,move,transport,2014-09-18T18:10:19-07:00,2014-09-18T18:14:39-07:00,260
9/18/14,place,Place in Rincon Heights,2014-09-18T18:14:39-07:00,2014-09-18T18:38:57-07:00,1458
9/18/14,move,walking,2014-09-18T18:38:57-07:00,2014-09-18T18:48:47-07:00,590
9/18/14,place,Place in Rincon Heights,2014-09-18T18:48:48-07:00,2014-09-18T18:52:54-07:00,246
9/18/14,move,transport,2014-09-18T18:52:54-07:00,2014-09-18T19:35:35-07:00,2561
9/18/14,place,Place in Rincon Heights,2014-09-18T19:35:35-07:00,2014-09-19T00:00:00-07:00,15865
