Date,Type,Name,Start,End,Duration
9/12/14,place,Place in Rincon Heights,2014-09-12T00:00:00-07:00,2014-09-12T08:47:32-07:00,31652
9/12/14,move,transport,2014-09-12T08:47:32-07:00,2014-09-12T08:54:32-07:00,420
9/12/14,move,walking,2014-09-12T08:54:32-07:00,2014-09-12T08:57:37-07:00,185
9/12/14,place,Place in El Presidio,2014-09-12T08:57:38-07:00,2014-09-12T11:05:59-07:00,7701
9/12/14,move,transport,2014-09-12T11:05:59-07:00,2014-09-12T11:15:06-07:00,547
9/12/14,place,Place in Rincon Heights,2014-09-12T11:15:07-07:00,2014-09-12T11:39:35-07:00,1468
9/12/14,move,walking,2014-09-12T11:39:35-07:00,2014-09-12T11:53:01-07:00,806
9/12/14,place,Place in Rincon Heights,2014-09-12T11:53:01-07:00,2014-09-12T12:49:54-07:00,3413
9/12/14,move,walking,2014-09-12T12:49:54-07:00,2014-09-12T13:06:02-07:00,968
9/12/14,place,Place in Rincon Heights,2014-09-12T13:06:01-07:00,2014-09-12T13:18:42-07:00,761
9/12/14,move,transport,2014-09-12T13:18:42-07:00,2014-09-12T13:40:18-07:00,1296
9/12/14,move,walking,2014-09-12T13:40:19-07:00,2014-09-12T13:46:17-07:00,358
9/12/14,move,transport,2014-09-12T13:46:17-07:00,2014-09-12T14:54:43-07:00,4106
9/12/14,move,walking,2014-09-12T14:54:42-07:00,2014-09-12T14:57:11-07:00,149
9/12/14,move,transport,2014-09-12T14:57:11-07:00,2014-09-12T17:08:28-07:00,7877
9/12/14,move,walking,2014-09-12T17:08:27-07:00,2014-09-12T17:13:07-07:00,280
9/12/14,move,transport,2014-09-12T17:13:07-07:00,2014-09-12T18:26:07-07:00,4380
9/12/14,place,Place in Kachina Village,2014-09-12T18:26:06-07:00,2014-09-12T18:44:01-07:00,1075
9/12/14,move,transport,2014-09-12T18:44:01-07:00,2014-09-12T19:07:02-07:00,1381
9/12/14,move,walking,2014-09-12T19:07:02-07:00,2014-09-12T19:09:35-07:00,153
9/12/14,place,Place in Flagstaff,2014-09-12T19:09:35-07:00,2014-09-12T20:12:02-07:00,3747
9/12/14,move,transport,2014-09-12T20:12:02-07:00,2014-09-12T20:12:33-07:00,31
9/12/14,place,Place in Flagstaff,2014-09-12T20:12:32-07:00,2014-09-12T21:39:28-07:00,5216
9/12/14,move,transport,2014-09-12T21:39:28-07:00,2014-09-12T21:48:17-07:00,529
9/12/14,place,Place in Kachina Village,2014-09-12T21:48:17-07:00,2014-09-12T21:59:45-07:00,688
9/12/14,move,transport,2014-09-12T21:59:45-07:00,2014-09-13T00:00:00-07:00,7215
