Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/11/14,walking,walking,2014-09-11T12:03:44-07:00,2014-09-11T12:04:44-07:00,60,0.019,60,0
9/11/14,walking,walking,2014-09-11T12:16:13-07:00,2014-09-11T12:19:10-07:00,177,0.081,262,0
9/11/14,transport,transport,2014-09-11T12:19:09-07:00,2014-09-11T12:24:21-07:00,312,0.482,0,0
9/11/14,transport,transport,2014-09-11T12:34:21-07:00,2014-09-11T12:43:27-07:00,546,4.642,0,0
9/11/14,walking,walking,2014-09-11T12:43:40-07:00,2014-09-11T12:44:40-07:00,60,0.034,110,0
9/11/14,transport,transport,2014-09-11T12:47:35-07:00,2014-09-11T13:28:55-07:00,2480,5.528,0,0
9/11/14,walking,walking,2014-09-11T15:05:45-07:00,2014-09-11T15:15:58-07:00,613,0.475,666,0
9/11/14,walking,walking,2014-09-11T15:21:02-07:00,2014-09-11T15:21:32-07:00,30,0.009,30,0
9/11/14,walking,walking,2014-09-11T16:46:24-07:00,2014-09-11T16:55:08-07:00,524,0.206,663,0
9/11/14,walking,walking,2014-09-11T17:28:14-07:00,2014-09-11T17:30:08-07:00,114,0.075,240,0
9/11/14,walking,walking,2014-09-11T17:41:38-07:00,2014-09-11T17:50:25-07:00,527,0.426,914,0
9/11/14,transport,transport,2014-09-11T18:57:22-07:00,2014-09-11T19:02:30-07:00,308,0.300,0,0
9/11/14,walking,walking,2014-09-11T19:02:29-07:00,2014-09-11T19:07:30-07:00,301,0.153,301,0
9/11/14,walking,walking,2014-09-11T19:10:52-07:00,2014-09-11T19:21:21-07:00,629,0.376,992,0
9/11/14,walking,walking,2014-09-11T19:23:06-07:00,2014-09-11T19:24:06-07:00,60,0.031,101,0
9/11/14,walking,walking,2014-09-11T23:45:23-07:00,2014-09-11T23:45:32-07:00,9,0.004,12,0
