Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/12/14,walking,walking,2014-09-12T06:31:14-07:00,2014-09-12T06:31:19-07:00,5,0.002,6,0
9/12/14,walking,walking,2014-09-12T07:10:41-07:00,2014-09-12T07:11:16-07:00,35,0.011,36,0
9/12/14,walking,walking,2014-09-12T08:10:38-07:00,2014-09-12T08:12:31-07:00,113,0.043,140,0
9/12/14,transport,transport,2014-09-12T08:47:32-07:00,2014-09-12T08:54:32-07:00,420,1.788,0,0
9/12/14,walking,walking,2014-09-12T08:54:32-07:00,2014-09-12T08:57:37-07:00,185,0.099,320,0
9/12/14,walking,walking,2014-09-12T09:58:53-07:00,2014-09-12T09:59:23-07:00,30,0.016,50,0
9/12/14,walking,walking,2014-09-12T11:00:58-07:00,2014-09-12T11:03:19-07:00,141,0.107,230,0
9/12/14,transport,transport,2014-09-12T11:05:59-07:00,2014-09-12T11:15:06-07:00,547,1.757,0,0
9/12/14,walking,walking,2014-09-12T11:37:49-07:00,2014-09-12T11:38:19-07:00,30,0.011,33,0
9/12/14,walking,walking,2014-09-12T11:39:35-07:00,2014-09-12T11:53:01-07:00,806,0.326,752,0
9/12/14,walking,walking,2014-09-12T11:53:23-07:00,2014-09-12T11:53:25-07:00,2,0.001,2,0
9/12/14,walking,walking,2014-09-12T12:49:54-07:00,2014-09-12T13:06:02-07:00,968,0.667,1267,0
9/12/14,walking,walking,2014-09-12T13:13:59-07:00,2014-09-12T13:14:59-07:00,60,0.022,70,0
9/12/14,transport,transport,2014-09-12T13:18:42-07:00,2014-09-12T13:40:18-07:00,1296,4.758,0,0
9/12/14,walking,walking,2014-09-12T13:40:19-07:00,2014-09-12T13:46:17-07:00,358,0.120,386,0
9/12/14,transport,transport,2014-09-12T13:46:17-07:00,2014-09-12T14:54:43-07:00,4106,64.924,0,0
9/12/14,walking,walking,2014-09-12T14:54:42-07:00,2014-09-12T14:57:11-07:00,149,0.056,150,0
9/12/14,transport,transport,2014-09-12T14:57:11-07:00,2014-09-12T17:08:28-07:00,7877,132.013,0,0
9/12/14,walking,walking,2014-09-12T17:08:27-07:00,2014-09-12T17:13:07-07:00,280,0.087,150,0
9/12/14,transport,transport,2014-09-12T17:13:07-07:00,2014-09-12T18:26:07-07:00,4380,77.159,0,0
9/12/14,walking,walking,2014-09-12T18:30:22-07:00,2014-09-12T18:34:05-07:00,223,0.140,299,0
9/12/14,transport,transport,2014-09-12T18:44:01-07:00,2014-09-12T19:07:02-07:00,1381,9.221,0,0
9/12/14,walking,walking,2014-09-12T19:07:02-07:00,2014-09-12T19:09:35-07:00,153,0.101,153,0
9/12/14,walking,walking,2014-09-12T20:01:26-07:00,2014-09-12T20:11:08-07:00,582,0.286,615,0
9/12/14,transport,transport,2014-09-12T20:12:02-07:00,2014-09-12T20:12:33-07:00,31,0.268,0,0
9/12/14,walking,walking,2014-09-12T20:54:23-07:00,2014-09-12T20:54:53-07:00,30,0.016,50,0
9/12/14,walking,walking,2014-09-12T21:13:49-07:00,2014-09-12T21:24:54-07:00,665,0.495,1063,0
9/12/14,transport,transport,2014-09-12T21:39:28-07:00,2014-09-12T21:48:17-07:00,529,8.937,0,0
9/12/14,walking,walking,2014-09-12T21:52:38-07:00,2014-09-12T21:53:08-07:00,30,0.012,40,0
9/12/14,transport,transport,2014-09-12T21:59:45-07:00,2014-09-13T00:00:00-07:00,7215,0.532,0,0
