Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/16/14,walking,walking,2014-09-16T06:31:14-07:00,2014-09-16T06:31:29-07:00,15,0.008,25,0
9/16/14,walking,walking,2014-09-16T10:36:31-07:00,2014-09-16T10:36:34-07:00,3,0.001,3,0
9/16/14,walking,walking,2014-09-16T10:36:34-07:00,2014-09-16T10:48:43-07:00,729,0.544,702,0
9/16/14,walking,walking,2014-09-16T10:48:44-07:00,2014-09-16T10:52:44-07:00,240,0.080,230,0
9/16/14,walking,walking,2014-09-16T10:53:59-07:00,2014-09-16T10:54:29-07:00,30,0.019,60,0
9/16/14,walking,walking,2014-09-16T13:32:55-07:00,2014-09-16T13:40:02-07:00,427,0.324,696,0
9/16/14,transport,transport,2014-09-16T13:45:08-07:00,2014-09-16T13:49:27-07:00,259,0.357,0,0
9/16/14,walking,walking,2014-09-16T14:28:45-07:00,2014-09-16T14:31:22-07:00,157,0.091,195,0
9/16/14,walking,walking,2014-09-16T15:04:19-07:00,2014-09-16T15:04:23-07:00,4,0.001,4,0
9/16/14,walking,walking,2014-09-16T15:04:24-07:00,2014-09-16T15:13:14-07:00,530,0.287,293,0
9/16/14,walking,walking,2014-09-16T15:14:24-07:00,2014-09-16T15:19:36-07:00,312,0.211,453,0
9/16/14,walking,walking,2014-09-16T16:30:41-07:00,2014-09-16T16:48:26-07:00,1065,0.485,826,0
9/16/14,transport,transport,2014-09-16T16:48:26-07:00,2014-09-16T16:52:39-07:00,253,0.964,0,0
9/16/14,walking,walking,2014-09-16T16:52:54-07:00,2014-09-16T16:55:07-07:00,133,0.098,211,0
9/16/14,walking,walking,2014-09-16T17:00:00-07:00,2014-09-16T17:05:15-07:00,315,0.185,397,0
9/16/14,transport,transport,2014-09-16T17:24:49-07:00,2014-09-16T17:26:43-07:00,114,0.793,0,0
9/16/14,walking,walking,2014-09-16T17:26:49-07:00,2014-09-16T17:27:49-07:00,60,0.025,81,0
9/16/14,walking,walking,2014-09-16T22:03:39-07:00,2014-09-16T22:04:09-07:00,30,0.012,40,0
