Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/23/14,walking,walking,2014-09-23T06:30:38-07:00,2014-09-23T06:31:08-07:00,30,0.014,44,0
9/23/14,walking,walking,2014-09-23T07:43:55-07:00,2014-09-23T07:44:25-07:00,30,0.012,40,0
9/23/14,transport,transport,2014-09-23T08:25:21-07:00,2014-09-23T08:32:32-07:00,431,1.703,0,0
9/23/14,walking,walking,2014-09-23T08:32:31-07:00,2014-09-23T08:35:30-07:00,179,0.096,310,0
9/23/14,walking,walking,2014-09-23T09:24:15-07:00,2014-09-23T09:24:45-07:00,30,0.019,60,0
9/23/14,walking,walking,2014-09-23T10:02:16-07:00,2014-09-23T10:05:47-07:00,211,0.094,303,0
9/23/14,transport,transport,2014-09-23T10:05:47-07:00,2014-09-23T10:11:08-07:00,321,1.763,0,0
9/23/14,walking,walking,2014-09-23T10:11:47-07:00,2014-09-23T10:15:24-07:00,217,0.126,269,0
9/23/14,walking,walking,2014-09-23T10:26:40-07:00,2014-09-23T10:41:26-07:00,886,0.659,1123,0
9/23/14,walking,walking,2014-09-23T13:23:11-07:00,2014-09-23T13:24:00-07:00,49,0.025,83,0
9/23/14,walking,walking,2014-09-23T13:25:08-07:00,2014-09-23T13:39:47-07:00,879,0.807,1380,0
9/23/14,walking,walking,2014-09-23T14:29:10-07:00,2014-09-23T14:48:58-07:00,1188,0.726,1244,0
9/23/14,walking,walking,2014-09-23T14:52:15-07:00,2014-09-23T14:52:45-07:00,30,0.010,32,0
9/23/14,walking,walking,2014-09-23T14:56:13-07:00,2014-09-23T15:03:00-07:00,407,0.280,560,0
9/23/14,walking,walking,2014-09-23T15:03:25-07:00,2014-09-23T15:04:20-07:00,55,0.026,84,0
9/23/14,walking,walking,2014-09-23T16:47:27-07:00,2014-09-23T17:06:38-07:00,1151,0.579,1186,0
9/23/14,walking,walking,2014-09-23T17:34:27-07:00,2014-09-23T17:34:32-07:00,5,0.002,7,0
9/23/14,walking,walking,2014-09-23T19:39:30-07:00,2014-09-23T19:40:00-07:00,30,0.009,30,0
9/23/14,walking,walking,2014-09-23T20:11:50-07:00,2014-09-23T20:13:33-07:00,103,0.051,164,0
9/23/14,transport,transport,2014-09-23T20:24:31-07:00,2014-09-23T20:35:01-07:00,630,2.919,0,0
9/23/14,walking,walking,2014-09-23T20:40:07-07:00,2014-09-23T20:41:37-07:00,90,0.048,156,0
9/23/14,walking,walking,2014-09-23T21:10:50-07:00,2014-09-23T21:12:19-07:00,89,0.043,138,0
9/23/14,transport,transport,2014-09-23T21:12:32-07:00,2014-09-23T21:18:23-07:00,351,1.179,0,0
9/23/14,walking,walking,2014-09-23T21:18:23-07:00,2014-09-23T21:23:33-07:00,310,0.096,301,0
9/23/14,transport,transport,2014-09-23T21:23:33-07:00,2014-09-23T21:39:12-07:00,939,3.306,0,0
9/23/14,walking,walking,2014-09-23T21:43:09-07:00,2014-09-23T21:45:23-07:00,134,0.064,138,0
9/23/14,walking,walking,2014-09-23T23:40:23-07:00,2014-09-23T23:43:22-07:00,179,0.125,268,0
