Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/15/14,Place in Rincon Heights,2014-09-15T00:00:00-07:00,2014-09-15T08:42:53-07:00,31373,32.2241951163,-110.9541187843,,
9/15/14,Place in El Presidio,2014-09-15T08:52:58-07:00,2014-09-15T11:03:43-07:00,7845,32.2280797559,-110.9762085471,,
9/15/14,Place in Rincon Heights,2014-09-15T11:12:47-07:00,2014-09-15T11:41:13-07:00,1706,32.2241951163,-110.9541187843,,
9/15/14,Place in Rincon Heights,2014-09-15T11:54:39-07:00,2014-09-15T12:51:28-07:00,3409,32.2312383592,-110.9545452411,,
9/15/14,Place in West University,2014-09-15T13:06:25-07:00,2014-09-15T13:36:04-07:00,1779,32.2316394525,-110.9643423975,,
9/15/14,Place in West University,2014-09-15T13:46:49-07:00,2014-09-15T14:31:58-07:00,2709,32.2322783431,-110.9570376611,,
9/15/14,Place in Rincon Heights,2014-09-15T14:42:50-07:00,2014-09-15T15:59:27-07:00,4597,32.2296516871,-110.9544029164,,
9/15/14,Place in West University,2014-09-15T16:07:57-07:00,2014-09-15T16:24:24-07:00,987,32.2317676748,-110.9570847414,,
9/15/14,Place in Rincon Heights,2014-09-15T16:45:40-07:00,2014-09-15T16:52:10-07:00,390,32.2250907997,-110.9549358013,,
9/15/14,Place in Rincon Heights,2014-09-15T16:52:10-07:00,2014-09-16T00:00:00-07:00,25670,32.2241951163,-110.9541187843,,
9/16/14,Place in Rincon Heights,2014-09-16T00:00:00-07:00,2014-09-16T10:36:34-07:00,38194,32.2241951163,-110.9541187843,,
9/16/14,Place in Rincon Heights,2014-09-16T10:52:44-07:00,2014-09-16T13:45:08-07:00,10344,32.2309191854,-110.9519824425,,
9/16/14,Place in West University,2014-09-16T13:49:28-07:00,2014-09-16T15:04:24-07:00,4496,32.2322783431,-110.9570376611,,
9/16/14,Place in Rincon Heights,2014-09-16T15:13:14-07:00,2014-09-16T16:30:41-07:00,4647,32.2296516871,-110.9544029164,,
9/16/14,Place in Rincon Heights,2014-09-16T16:52:39-07:00,2014-09-16T17:24:49-07:00,1930,32.2208066048,-110.9430104033,,
9/16/14,Place in Rincon Heights,2014-09-16T17:26:43-07:00,2014-09-17T00:00:00-07:00,23597,32.2241951163,-110.9541187843,,
9/17/14,Place in Rincon Heights,2014-09-17T00:00:00-07:00,2014-09-17T07:59:43-07:00,28783,32.2241951163,-110.9541187843,,
9/17/14,Place in El Presidio,2014-09-17T08:10:06-07:00,2014-09-17T11:03:51-07:00,10425,32.2280797559,-110.9762085471,,
9/17/14,Place in Rincon Heights,2014-09-17T11:09:44-07:00,2014-09-17T11:37:52-07:00,1688,32.2241951163,-110.9541187843,,
9/17/14,Place in Rincon Heights,2014-09-17T11:51:51-07:00,2014-09-17T12:51:04-07:00,3553,32.2327274802,-110.9540684723,,
9/17/14,Place in West University,2014-09-17T12:56:35-07:00,2014-09-17T14:22:00-07:00,5125,32.2322783431,-110.9570376611,,
9/17/14,Place in Rincon Heights,2014-09-17T14:35:16-07:00,2014-09-17T15:26:23-07:00,3067,32.2309191854,-110.9519824425,,
9/17/14,Place in Rincon Heights,2014-09-17T15:37:35-07:00,2014-09-18T00:00:00-07:00,30145,32.2241951163,-110.9541187843,,
9/18/14,Place in Rincon Heights,2014-09-18T00:00:00-07:00,2014-09-18T07:57:15-07:00,28635,32.2241951163,-110.9541187843,,
9/18/14,Place in El Presidio,2014-09-18T08:09:16-07:00,2014-09-18T11:46:01-07:00,13005,32.2282391081,-110.9758139237,,
9/18/14,Place in Pie Allen,2014-09-18T12:01:10-07:00,2014-09-18T12:39:35-07:00,2305,32.2227437024,-110.9687319427,,
9/18/14,Place in El Presidio,2014-09-18T12:56:48-07:00,2014-09-18T14:48:05-07:00,6677,32.2282391081,-110.9758139237,,
9/18/14,Place in Rincon Heights,2014-09-18T14:59:14-07:00,2014-09-18T15:13:28-07:00,854,32.2241951163,-110.9541187843,,
9/18/14,Place in Rincon Heights,2014-09-18T15:23:51-07:00,2014-09-18T16:44:43-07:00,4852,32.2294550711,-110.9547538205,,
9/18/14,Place in West University,2014-09-18T16:56:15-07:00,2014-09-18T18:10:19-07:00,4444,32.2315199712,-110.9567608828,,
